Player ID: 1, Name=Ali, SurName=Yılmaz, Age=32, Nationality=Turkiye, CurrentTeamID=1, Position=CM, OverallRating=77, Value=559482.16, Wage=7462.6, TechnicalAttributes: Finishing=72, Pass=53, Dribbling=82, Tackle=83, ShotPower=95
Player ID: 2, Name=Ali, SurName=Yılmaz, Age=27, Nationality=Turkiye, CurrentTeamID=1, Position=CB, OverallRating=73, Value=115787.69, Wage=7599.73, TechnicalAttributes: Finishing=82, Pass=65, Dribbling=72, Tackle=70, ShotPower=76
Player ID: 3, Name=Ali, SurName=Aydın, Age=29, Nationality=Turkiye, CurrentTeamID=1, Position=GK, OverallRating=78, Value=127812.3, Wage=6741.7, TechnicalAttributes: Finishing=82, Pass=88, Dribbling=77, Tackle=72, ShotPower=75
Player ID: 4, Name=Ali, SurName=Kılıç, Age=19, Nationality=Turkiye, CurrentTeamID=1, Position=ST, OverallRating=81, Value=157615.44, Wage=5029.86, TechnicalAttributes: Finishing=93, Pass=64, Dribbling=84, Tackle=72, ShotPower=92
Player ID: 5, Name=Ali, SurName=Çelik, Age=15, Nationality=Turkiye, CurrentTeamID=1, Position=ST, OverallRating=83, Value=478514.58, Wage=7739.48, TechnicalAttributes: Finishing=70, Pass=62, Dribbling=98, Tackle=95, ShotPower=92
Player ID: 6, Name=Ali, SurName=Kılıç, Age=33, Nationality=Turkiye, CurrentTeamID=1, Position=CB, OverallRating=74, Value=322657.71, Wage=6381.2, TechnicalAttributes: Finishing=57, Pass=72, Dribbling=62, Tackle=87, ShotPower=96
Player ID: 7, Name=Ali, SurName=Demir, Age=21, Nationality=Turkiye, CurrentTeamID=1, Position=CM, OverallRating=81, Value=230164.98, Wage=7746.44, TechnicalAttributes: Finishing=62, Pass=89, Dribbling=74, Tackle=98, ShotPower=82
Player ID: 8, Name=Ali, SurName=Aydın, Age=25, Nationality=Turkiye, CurrentTeamID=1, Position=ST, OverallRating=80, Value=558047.77, Wage=5537.67, TechnicalAttributes: Finishing=72, Pass=68, Dribbling=77, Tackle=95, ShotPower=91
Player ID: 9, Name=Ali, SurName=Çam, Age=32, Nationality=Turkiye, CurrentTeamID=1, Position=GK, OverallRating=80, Value=242883.3, Wage=7760.61, TechnicalAttributes: Finishing=89, Pass=58, Dribbling=74, Tackle=88, ShotPower=91
Player ID: 10, Name=Ali, SurName=Şahin, Age=22, Nationality=Turkiye, CurrentTeamID=1, Position=ST, OverallRating=65, Value=507806.01, Wage=7110.32, TechnicalAttributes: Finishing=60, Pass=82, Dribbling=73, Tackle=59, ShotPower=54
Player ID: 11, Name=Ali, SurName=Öztürk, Age=24, Nationality=Turkiye, CurrentTeamID=1, Position=CB, OverallRating=75, Value=588387.09, Wage=5336.78, TechnicalAttributes: Finishing=93, Pass=77, Dribbling=85, Tackle=53, ShotPower=70
Player ID: 12, Name=Ali, SurName=Yavuz, Age=32, Nationality=Turkiye, CurrentTeamID=1, Position=CB, OverallRating=80, Value=257364.67, Wage=5783.52, TechnicalAttributes: Finishing=68, Pass=84, Dribbling=96, Tackle=90, ShotPower=65
Player ID: 13, Name=Ali, SurName=Karaca, Age=18, Nationality=Turkiye, CurrentTeamID=1, Position=ST, OverallRating=74, Value=128758.22, Wage=6040.88, TechnicalAttributes: Finishing=57, Pass=84, Dribbling=89, Tackle=63, ShotPower=79
Player ID: 14, Name=Ali, SurName=Çam, Age=33, Nationality=Turkiye, CurrentTeamID=1, Position=ST, OverallRating=74, Value=373794.68, Wage=6106.77, TechnicalAttributes: Finishing=93, Pass=76, Dribbling=81, Tackle=70, ShotPower=50
Player ID: 15, Name=Ali, SurName=Yurt, Age=20, Nationality=Turkiye, CurrentTeamID=1, Position=GK, OverallRating=81, Value=235276.53, Wage=7592.43, TechnicalAttributes: Finishing=75, Pass=97, Dribbling=92, Tackle=86, ShotPower=55
Player ID: 16, Name=Ahmet, SurName=Yalçın, Age=29, Nationality=Turkiye, CurrentTeamID=2, Position=GK, OverallRating=74, Value=511863.69, Wage=5919.9, TechnicalAttributes: Finishing=98, Pass=64, Dribbling=51, Tackle=74, ShotPower=83
Player ID: 17, Name=Ahmet, SurName=Öztürk, Age=28, Nationality=Turkiye, CurrentTeamID=2, Position=GK, OverallRating=83, Value=587396.14, Wage=7026.96, TechnicalAttributes: Finishing=97, Pass=93, Dribbling=65, Tackle=82, ShotPower=80
Player ID: 18, Name=Ahmet, SurName=Öztürk, Age=34, Nationality=Turkiye, CurrentTeamID=2, Position=CM, OverallRating=70, Value=203368.83, Wage=7801.79, TechnicalAttributes: Finishing=56, Pass=77, Dribbling=61, Tackle=98, ShotPower=61
Player ID: 19, Name=Ahmet, SurName=Çelik, Age=17, Nationality=Turkiye, CurrentTeamID=2, Position=CB, OverallRating=63, Value=340347.81, Wage=7115.74, TechnicalAttributes: Finishing=62, Pass=56, Dribbling=64, Tackle=74, ShotPower=62
Player ID: 20, Name=Ahmet, SurName=Karaca, Age=25, Nationality=Turkiye, CurrentTeamID=2, Position=GK, OverallRating=77, Value=469189.75, Wage=5291.1, TechnicalAttributes: Finishing=69, Pass=86, Dribbling=60, Tackle=84, ShotPower=88
Player ID: 21, Name=Ahmet, SurName=Yalçın, Age=21, Nationality=Turkiye, CurrentTeamID=2, Position=CM, OverallRating=78, Value=407946.86, Wage=5841.39, TechnicalAttributes: Finishing=78, Pass=94, Dribbling=60, Tackle=74, ShotPower=88
Player ID: 22, Name=Ahmet, SurName=Akman, Age=23, Nationality=Turkiye, CurrentTeamID=2, Position=CM, OverallRating=70, Value=390196.76, Wage=6141.94, TechnicalAttributes: Finishing=54, Pass=92, Dribbling=54, Tackle=76, ShotPower=75
Player ID: 23, Name=Ahmet, SurName=Arslan, Age=30, Nationality=Turkiye, CurrentTeamID=2, Position=GK, OverallRating=91, Value=484968.84, Wage=5945.99, TechnicalAttributes: Finishing=98, Pass=98, Dribbling=77, Tackle=99, ShotPower=83
Player ID: 24, Name=Ahmet, SurName=Taş, Age=22, Nationality=Turkiye, CurrentTeamID=2, Position=CM, OverallRating=81, Value=304526.11, Wage=5548.64, TechnicalAttributes: Finishing=77, Pass=98, Dribbling=93, Tackle=63, ShotPower=75
Player ID: 25, Name=Ahmet, SurName=Karaca, Age=22, Nationality=Turkiye, CurrentTeamID=2, Position=CB, OverallRating=85, Value=180926.43, Wage=6442.2, TechnicalAttributes: Finishing=87, Pass=83, Dribbling=60, Tackle=99, ShotPower=97
Player ID: 26, Name=Ahmet, SurName=Karaca, Age=30, Nationality=Turkiye, CurrentTeamID=2, Position=ST, OverallRating=76, Value=144798.74, Wage=5100.69, TechnicalAttributes: Finishing=81, Pass=71, Dribbling=71, Tackle=66, ShotPower=92
Player ID: 27, Name=Ahmet, SurName=Yalçın, Age=32, Nationality=Turkiye, CurrentTeamID=2, Position=ST, OverallRating=77, Value=214238.86, Wage=7508.22, TechnicalAttributes: Finishing=90, Pass=92, Dribbling=71, Tackle=79, ShotPower=56
Player ID: 28, Name=Ahmet, SurName=Taş, Age=21, Nationality=Turkiye, CurrentTeamID=2, Position=GK, OverallRating=70, Value=399610.64, Wage=7212.36, TechnicalAttributes: Finishing=95, Pass=54, Dribbling=82, Tackle=67, ShotPower=54
Player ID: 29, Name=Ahmet, SurName=Kılıç, Age=25, Nationality=Turkiye, CurrentTeamID=2, Position=ST, OverallRating=79, Value=142630.82, Wage=7373.78, TechnicalAttributes: Finishing=65, Pass=97, Dribbling=91, Tackle=50, ShotPower=92
Player ID: 30, Name=Ahmet, SurName=Şahin, Age=24, Nationality=Turkiye, CurrentTeamID=2, Position=ST, OverallRating=69, Value=289062.88, Wage=5911.24, TechnicalAttributes: Finishing=76, Pass=63, Dribbling=76, Tackle=65, ShotPower=65
Player ID: 31, Name=Baris, SurName=Yurt, Age=17, Nationality=Turkiye, CurrentTeamID=3, Position=GK, OverallRating=75, Value=152131.37, Wage=7647.53, TechnicalAttributes: Finishing=99, Pass=56, Dribbling=54, Tackle=87, ShotPower=83
Player ID: 32, Name=Baris, SurName=Kılıç, Age=20, Nationality=Turkiye, CurrentTeamID=3, Position=GK, OverallRating=72, Value=314225.76, Wage=7165.7, TechnicalAttributes: Finishing=77, Pass=69, Dribbling=70, Tackle=64, ShotPower=81
